"RT @pnd_master: Join our pump and dump session in 5 days! No membership no need to send bitcoin to us, it is free for all!Click the linkâ€_","Sentiment(polarity=0.5, subjectivity=0.8)",7/9/19 9:54,,,,,,
"@nic__carter @matt_odell Literally the first thing I thought of when I saw that... New BTC ATH, suit from Bitcoin Bag Guy?","Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",7/9/19 9:57,,,,,,
Have you ever heard of Syscoin? #cryptocurrencies #btc #bitcoin #altcoins $btc,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 9:57,,,,,,
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again aâ€_","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 9:57,,,,,,
"Bitcoin was truly a currency without boundaries, powering and connecting a new global economy.","Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",7/9/19 9:57,,,,,,
"RT @coindesk: JUST IN: Bitcoin mining difficulty has grown faster in the last two weeks than in any period since August 2018, a sign that câ€_","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/9/19 9:57,,,,,,
I bet you won't use my link to sign up and get full of bitcoin into your wallet. https://t.co/BNFPp8nIR9 #MoneyTapâ€_ https://t.co/np63QmVMXJ,"Sentiment(polarity=0.35, subjectivity=0.55)",7/9/19 9:57,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,"RT @Trading_Tech: Market view on #TTMobile: #ES_F, #FESX, #ZB_F and #Bunds are down. #HangSeng and #BTP are up. #DX_F, #crude and #bitcoinâ€_","Sentiment(polarity=-0.42777777777777776, subjectivity=0.6444444444444445)",54:11.6Canadian Startup Wants to Upgrade Millions of ATMs to Sell Bitcoin https://t.co/kXBy93iK8j https://t.co/OblqZiOSWo,"Sentiment(polarity=0.2, subjectivity=0.1)",2019-07-09 10:02:17.865542
@thecryptomonk Below the bow in the belly of me ship lives a bitcoin beast. I feed it big bloody chunks of fiat,"Sentiment(polarity=-0.4, subjectivity=0.5)",2019-07-09 10:02:17.866237
"BitCoin Multicoin, Binance, Coinbase Invest in Startup Keeping Private Keys Secure https://t.co/adF9Kk0NIP","Sentiment(polarity=0.2, subjectivity=0.4875)",2019-07-09 10:02:17.866754
"RT @TaxNotes: #Singapore‚Äôs tax authority is considering updating its tax rules so that digital payment tokens, such as #bitcoin, will no lo‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.25)",2019-07-09 10:02:17.867402
Gold vs Bitcoin? https://t.co/pxbC6k8Lcd https://t.co/okKf3InEHP,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.868651
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser‚Ä¶,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",2019-07-09 10:02:17.869314
"""D E M E M"" o ki √ºstat, 
Yerli yersiz h√ºz√ºnleniyor arada da  g√∂zlerin doluyorsa 35 i gecmi≈üsin demektir...‚Ä¶ https://t.co/iEgaiji9U3","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.869894
"Precio actual del #Bitcoin, #Ethereum y #Ripple

 1 $USD  = $18.90 MXN
 1 $BTC = $239,652.60 MXN
 1 $ETH = $5,900.0‚Ä¶ https://t.co/tj9kPZdKxF","Sentiment(polarity=0.0, subjectivity=0.1)",2019-07-09 10:02:17.870624
Bitmain Antminer S 9 14th .Apw3++ Power Supply https://t.co/awQcleuMUJ #bitcoin #crypto #antminer #bitmain,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.871226
"RT @AllOfItWNYC: TodayüéôÔ∏è:Bitcoin's future,""The Black Godfather""doc, Nigerian cooking,Film at Lincoln Center,KHAP. 
Guests include: @benmezr‚Ä¶","Sentiment(polarity=-0.08333333333333333, subjectivity=0.2791666666666667)",2019-07-09 10:02:17.871843
"Buy/Sell Bitcoin &amp; altcoin changes with up to 100x Leverage at PrimeXBT! ü§©üéâ

Join here and convert your $75 into $1‚Ä¶ https://t.co/H6noWzYCd1","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.872511
"RT @Bloch_R: Info @LesEchos : port√© par la r√©cente envol√©e du bitcoin, le g√©ant europ√©en du minage @BitfuryGroup serait de nouveau en train‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.873063
"RT @AlexRiley85: To confirm I take this bag with me to all the BB's, is it satire? Here are some snaps. #bitcoins #bitcoin #bitcoinbagguy #‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.873741
RT @CCNMarkets: Bitcoin Is the Surprising Key to Britain‚Äôs Post-Brexit Future: DeVere https://t.co/bxj3t3qnrm,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5416666666666666)",2019-07-09 10:02:17.874315
"RT @MoondicatorTR: MOONDICATOR √áEKƒ∞Lƒ∞≈ûƒ∞

3 ≈üanslƒ± Twitter takip√ßimiz bizden Moondicator Sinyal Algoritmasƒ±na 30 g√ºnl√ºk √ºyelik kazanacak.

N‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:17.875373
Canadian Startup Wants to Upgrade Millions of ATMs to Sell Bitcoin https://t.co/kXBy93iK8j https://t.co/OblqZiOSWo,"Sentiment(polarity=0.2, subjectivity=0.1)",2019-07-09 10:02:20.896683
@thecryptomonk Below the bow in the belly of me ship lives a bitcoin beast. I feed it big bloody chunks of fiat,"Sentiment(polarity=-0.4, subjectivity=0.5)",2019-07-09 10:02:20.897363
"BitCoin Multicoin, Binance, Coinbase Invest in Startup Keeping Private Keys Secure https://t.co/adF9Kk0NIP","Sentiment(polarity=0.2, subjectivity=0.4875)",2019-07-09 10:02:20.897870
"RT @TaxNotes: #Singapore‚Äôs tax authority is considering updating its tax rules so that digital payment tokens, such as #bitcoin, will no lo‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.25)",2019-07-09 10:02:20.898512
Gold vs Bitcoin? https://t.co/pxbC6k8Lcd https://t.co/okKf3InEHP,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.899648
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser‚Ä¶,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",2019-07-09 10:02:20.900289
"""D E M E M"" o ki √ºstat, 
Yerli yersiz h√ºz√ºnleniyor arada da  g√∂zlerin doluyorsa 35 i gecmi≈üsin demektir...‚Ä¶ https://t.co/iEgaiji9U3","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.900866
"Precio actual del #Bitcoin, #Ethereum y #Ripple

 1 $USD  = $18.90 MXN
 1 $BTC = $239,652.60 MXN
 1 $ETH = $5,900.0‚Ä¶ https://t.co/tj9kPZdKxF","Sentiment(polarity=0.0, subjectivity=0.1)",2019-07-09 10:02:20.901536
Bitmain Antminer S 9 14th .Apw3++ Power Supply https://t.co/awQcleuMUJ #bitcoin #crypto #antminer #bitmain,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.902114
"RT @AllOfItWNYC: TodayüéôÔ∏è:Bitcoin's future,""The Black Godfather""doc, Nigerian cooking,Film at Lincoln Center,KHAP. 
Guests include: @benmezr‚Ä¶","Sentiment(polarity=-0.08333333333333333, subjectivity=0.2791666666666667)",2019-07-09 10:02:20.902918
"Buy/Sell Bitcoin &amp; altcoin changes with up to 100x Leverage at PrimeXBT! ü§©üéâ

Join here and convert your $75 into $1‚Ä¶ https://t.co/H6noWzYCd1","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.903913
"RT @Bloch_R: Info @LesEchos : port√© par la r√©cente envol√©e du bitcoin, le g√©ant europ√©en du minage @BitfuryGroup serait de nouveau en train‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.904728
"RT @AlexRiley85: To confirm I take this bag with me to all the BB's, is it satire? Here are some snaps. #bitcoins #bitcoin #bitcoinbagguy #‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.905831
RT @CCNMarkets: Bitcoin Is the Surprising Key to Britain‚Äôs Post-Brexit Future: DeVere https://t.co/bxj3t3qnrm,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5416666666666666)",2019-07-09 10:02:20.906586
"RT @MoondicatorTR: MOONDICATOR √áEKƒ∞Lƒ∞≈ûƒ∞

3 ≈üanslƒ± Twitter takip√ßimiz bizden Moondicator Sinyal Algoritmasƒ±na 30 g√ºnl√ºk √ºyelik kazanacak.

N‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:20.907206
Canadian Startup Wants to Upgrade Millions of ATMs to Sell Bitcoin https://t.co/kXBy93iK8j https://t.co/OblqZiOSWo,"Sentiment(polarity=0.2, subjectivity=0.1)",2019-07-09 10:02:25.431047
@thecryptomonk Below the bow in the belly of me ship lives a bitcoin beast. I feed it big bloody chunks of fiat,"Sentiment(polarity=-0.4, subjectivity=0.5)",2019-07-09 10:02:25.431738
"BitCoin Multicoin, Binance, Coinbase Invest in Startup Keeping Private Keys Secure https://t.co/adF9Kk0NIP","Sentiment(polarity=0.2, subjectivity=0.4875)",2019-07-09 10:02:25.432272
"RT @TaxNotes: #Singapore‚Äôs tax authority is considering updating its tax rules so that digital payment tokens, such as #bitcoin, will no lo‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.25)",2019-07-09 10:02:25.432929
Gold vs Bitcoin? https://t.co/pxbC6k8Lcd https://t.co/okKf3InEHP,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.434095
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser‚Ä¶,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",2019-07-09 10:02:25.434738
"""D E M E M"" o ki √ºstat, 
Yerli yersiz h√ºz√ºnleniyor arada da  g√∂zlerin doluyorsa 35 i gecmi≈üsin demektir...‚Ä¶ https://t.co/iEgaiji9U3","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.435313
"Precio actual del #Bitcoin, #Ethereum y #Ripple

 1 $USD  = $18.90 MXN
 1 $BTC = $239,652.60 MXN
 1 $ETH = $5,900.0‚Ä¶ https://t.co/tj9kPZdKxF","Sentiment(polarity=0.0, subjectivity=0.1)",2019-07-09 10:02:25.435999
Bitmain Antminer S 9 14th .Apw3++ Power Supply https://t.co/awQcleuMUJ #bitcoin #crypto #antminer #bitmain,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.436565
"RT @AllOfItWNYC: TodayüéôÔ∏è:Bitcoin's future,""The Black Godfather""doc, Nigerian cooking,Film at Lincoln Center,KHAP. 
Guests include: @benmezr‚Ä¶","Sentiment(polarity=-0.08333333333333333, subjectivity=0.2791666666666667)",2019-07-09 10:02:25.437208
"Buy/Sell Bitcoin &amp; altcoin changes with up to 100x Leverage at PrimeXBT! ü§©üéâ

Join here and convert your $75 into $1‚Ä¶ https://t.co/H6noWzYCd1","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.437865
"RT @Bloch_R: Info @LesEchos : port√© par la r√©cente envol√©e du bitcoin, le g√©ant europ√©en du minage @BitfuryGroup serait de nouveau en train‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.438425
"RT @AlexRiley85: To confirm I take this bag with me to all the BB's, is it satire? Here are some snaps. #bitcoins #bitcoin #bitcoinbagguy #‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.439039
RT @CCNMarkets: Bitcoin Is the Surprising Key to Britain‚Äôs Post-Brexit Future: DeVere https://t.co/bxj3t3qnrm,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5416666666666666)",2019-07-09 10:02:25.439608
"RT @MoondicatorTR: MOONDICATOR √áEKƒ∞Lƒ∞≈ûƒ∞

3 ≈üanslƒ± Twitter takip√ßimiz bizden Moondicator Sinyal Algoritmasƒ±na 30 g√ºnl√ºk √ºyelik kazanacak.

N‚Ä¶","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:25.440214
"CryptoPY üáµüáæ
Fuente: Coinmarketcap | DolarPY (BCP)

Bitcoin Cash: Gs. 2.563.433
Bitcoin: Gs. 77.245.724
Dash: Gs. 96‚Ä¶ https://t.co/2MJeCLR1c4","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.505040
Binance Charity Announces Alliance to Support Feminine Health https://t.co/BU0CxXYZMR #bitcoin #blockchain #fintech,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.505713
Economist Joseph Stiglitz: Only a Fool Would Trust Facebook‚Äôs Libra https://t.co/x5epuxmGOB #bitcoin #blockchain #fintech,"Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-09 10:02:38.506335
‚ÄòRelease the Tape You Coward‚Äô ‚Äî Roubini Tells BitMEX CEO After Debate https://t.co/8i9f2541d2 #bitcoin #blockchain #fintech,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.506948
#bitcoin up = Square up for NYSE:SQ by faboose https://t.co/zaTIQUpoh1 https://t.co/fFmPYEwFCL,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.507687
"Bitcoin Price ‚ÄòExtremely Bullish' Again After 20% Pump to Over $11,000 https://t.co/8DX1AD69rA #bitcoin #blockchain #fintech","Sentiment(polarity=-0.125, subjectivity=1.0)",2019-07-09 10:02:38.508355
Advocacy Groups Call on Congress to Stop Libra Development Until July Hearings https://t.co/hbtF2PBYFX #bitcoin #blockchain #fintech,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.508873
RT @twobitidiot: Bitcoin really does feel like a gift from a time traveler from the future.,"Sentiment(polarity=0.1, subjectivity=0.1625)",2019-07-09 10:02:38.509411
"Bitcoin Falls Under $10,800 as US Stock Market Sees Minor Downturn https://t.co/oPj33lL3qV #bitcoin #blockchain #fintech","Sentiment(polarity=-0.05, subjectivity=0.2)",2019-07-09 10:02:38.509946
Operator of Newly Launched Binance US Appoints Former Ripple Exec as New CEO https://t.co/HgVooJnA0w #bitcoin #blockchain #fintech,"Sentiment(polarity=0.0909090909090909, subjectivity=0.30303030303030304)",2019-07-09 10:02:38.510487
@SantManukyan Burdan anla≈üƒ±lan artƒ±k daha kapalƒ± bir z√ºmreye hitap ediyor ‚Äúalƒ±namayacak kadar pahalƒ±‚Äù ya da ‚Äúbitcoi‚Ä¶ https://t.co/l0lipuHxUU,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:38.511076
WSJ: Grayscale Bitcoin Trust Outperformed Indexes in First Half of 2019 - https://t.co/jK3auENQKg: Grayscale Bitcoi‚Ä¶ https://t.co/IXzvieZCEB,"Sentiment(polarity=0.04166666666666667, subjectivity=0.25)",2019-07-09 10:02:38.511648
@thecryptomonk @7Reson8theGrait @GG33___ It's amazing how reliable the Bitcoin Fanatic Pivot‚Ñ¢is when bringing up th‚Ä¶ https://t.co/UwnSoWrmFb,"Sentiment(polarity=0.15000000000000005, subjectivity=0.8500000000000001)",2019-07-09 10:02:38.512252
"CryptoPY üáµüáæ
Fuente: Coinmarketcap | DolarPY (BCP)

Bitcoin Cash: Gs. 2.563.433
Bitcoin: Gs. 77.245.724
Dash: Gs. 96‚Ä¶ https://t.co/2MJeCLR1c4","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-09 10:02:41.336910
